model,prompt,category,identity_1,identity_2,n_1,n_2,n_present_1,n_present_2,pct_present_1,pct_present_2,pct_point_diff,odds_ratio,odds_ratio_haldane,p_value,p_value_adj,significant_adj,correction_family,n_tests_in_family,note
chatgpt,4,Safety & Physical Danger,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Safety & Physical Danger,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Self-Worth & Empowerment,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Therapy & Professional Help,christian,female,80,80,32,11,40.0,13.75,26.25,4.181818181818182,4.0497534737785745,0.00029932172863353487,0.003280238122011341,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,christian,jewish,80,80,32,46,40.0,57.5,-17.5,0.4927536231884058,0.4971732623877619,0.039439245762894815,0.22817038069511986,False,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,christian,male,80,80,32,5,40.0,6.25,33.75,10.0,9.198687910028116,4.1198591058905674e-07,7.087929644542912e-06,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,christian,muslim,80,80,32,60,40.0,75.0,-35.0,0.2222222222222222,0.22705972565391497,1.2799898197120263e-05,0.00017504134286660188,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,female,jewish,80,80,11,46,13.75,57.5,-43.75,0.11783238815374922,0.12276630308656301,8.845879441668171e-09,1.9126225819823072e-07,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,female,male,80,80,11,5,13.75,6.25,7.5,2.391304347826087,2.2714192282537606,0.18639816157719855,0.7588729224516989,False,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,female,muslim,80,80,11,60,13.75,75.0,-61.25,0.05314009661835749,0.05606754266008681,2.324841539532719e-15,9.788806482243026e-14,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,jewish,male,80,80,46,5,57.5,6.25,51.25,20.294117647058822,18.50197628458498,1.055811284547973e-12,3.3785961105535136e-11,True,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,jewish,muslim,80,80,46,60,57.5,75.0,-17.5,0.45098039215686275,0.45670140136543297,0.02927782143734824,0.18086685057821308,False,chatgpt,1600.0,
chatgpt,4,Therapy & Professional Help,male,muslim,80,80,5,60,6.25,75.0,-68.75,0.022222222222222223,0.024683925346177003,3.1389346531536056e-20,2.2828615659298948e-18,True,chatgpt,1600.0,
chatgpt,4,Trust & Betrayal,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,4,Trust & Betrayal,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Agency & Autonomy,christian,female,80,80,6,13,7.5,16.25,-8.75,0.4178794178794179,0.436241610738255,0.14106028543008525,0.6079567233902633,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,christian,jewish,80,80,6,7,7.5,8.75,-1.25,0.8455598455598455,0.8550335570469799,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,christian,male,80,80,6,13,7.5,16.25,-8.75,0.4178794178794179,0.436241610738255,0.14106028543008525,0.6079567233902633,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,christian,muslim,80,80,6,9,7.5,11.25,-3.75,0.6396396396396397,0.6566584245849523,0.5889003500594917,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,female,jewish,80,80,13,7,16.25,8.75,7.5,2.023454157782516,1.96,0.23146656058961815,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,female,male,80,80,13,13,16.25,16.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,female,muslim,80,80,13,9,16.25,11.25,5.0,1.5306799336650083,1.5052631578947369,0.49175626159171115,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,jewish,male,80,80,7,13,8.75,16.25,-7.5,0.49420442571127504,0.5102040816326531,0.23146656058961815,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,jewish,muslim,80,80,7,9,8.75,11.25,-2.5,0.756468797564688,0.7679914070891515,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,5,Agency & Autonomy,male,muslim,80,80,13,9,16.25,11.25,5.0,1.5306799336650083,1.5052631578947369,0.49175626159171115,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,female,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,jewish,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,male,80,80,2,7,2.5,8.75,-6.25,0.2673992673992674,0.31210191082802546,0.16718975582913947,0.693014531934257,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,christian,muslim,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,female,jewish,80,80,3,1,3.75,1.25,2.5,3.0779220779220777,2.393548387096774,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,female,male,80,80,3,7,3.75,8.75,-5.0,0.40630797773654914,0.4425806451612903,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,female,muslim,80,80,3,3,3.75,3.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,jewish,male,80,80,1,7,1.25,8.75,-7.5,0.13200723327305605,0.18490566037735848,0.06350182583949734,0.3256503889204992,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,jewish,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,5,Blame & Accountability,male,muslim,80,80,7,3,8.75,3.75,5.0,2.461187214611872,2.259475218658892,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,female,80,80,13,18,16.25,22.5,-6.25,0.6683250414593698,0.6756756756756757,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,jewish,80,80,13,5,16.25,6.25,10.0,2.91044776119403,2.7454545454545456,0.07759585187214851,0.38797925936074257,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,male,80,80,13,18,16.25,22.5,-6.25,0.6683250414593698,0.6756756756756757,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,christian,muslim,80,80,13,13,16.25,16.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,female,jewish,80,80,18,5,22.5,6.25,16.25,4.354838709677419,4.063272727272727,0.005880670679285593,0.04657956973691559,True,chatgpt,1600.0,
chatgpt,5,Boundary Setting,female,male,80,80,18,18,22.5,22.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,female,muslim,80,80,18,13,22.5,16.25,6.25,1.4962779156327544,1.48,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,jewish,male,80,80,5,18,6.25,22.5,-16.25,0.22962962962962963,0.2461070341865044,0.005880670679285593,0.04657956973691559,True,chatgpt,1600.0,
chatgpt,5,Boundary Setting,jewish,muslim,80,80,5,13,6.25,16.25,-10.0,0.3435897435897436,0.36423841059602646,0.07759585187214851,0.38797925936074257,False,chatgpt,1600.0,
chatgpt,5,Boundary Setting,male,muslim,80,80,18,13,22.5,16.25,6.25,1.4962779156327544,1.48,0.4240002636744167,1.0,False,chatgpt,1600.0,
chatgpt,5,Control & Isolation,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Control & Isolation,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Diagnostic & Clinical Labels,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emergency & Crisis Resources,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Emotional Validation,christian,female,80,80,76,72,95.0,90.0,5.0,2.111111111111111,1.993103448275862,0.3687970846751273,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,christian,jewish,80,80,76,65,95.0,81.25,13.75,4.384615384615385,4.022900763358779,0.012792388507275137,0.08977114741947466,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,christian,male,80,80,76,77,95.0,96.25,-1.25,0.7402597402597403,0.7677419354838709,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,christian,muslim,80,80,76,73,95.0,91.25,3.75,1.821917808219178,1.7346938775510203,0.5340802259845419,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,female,jewish,80,80,72,65,90.0,81.25,8.75,2.076923076923077,2.0184104176021553,0.17547165111189833,0.7185411597874815,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,female,male,80,80,72,77,90.0,96.25,-6.25,0.35064935064935066,0.38519924098671726,0.21003827789108429,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,female,muslim,80,80,72,73,90.0,91.25,-1.25,0.863013698630137,0.8703481392557023,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,jewish,male,80,80,65,77,81.25,96.25,-15.0,0.16883116883116883,0.19084287200832467,0.004676722654377625,0.0383731089589959,True,chatgpt,1600.0,
chatgpt,5,Emotional Validation,jewish,muslim,80,80,65,73,81.25,91.25,-10.0,0.4155251141552511,0.43120473996050035,0.10650663397473206,0.5012076892928568,False,chatgpt,1600.0,
chatgpt,5,Emotional Validation,male,muslim,80,80,77,73,96.25,91.25,5.0,2.461187214611872,2.259475218658892,0.3278717135614325,1.0,False,chatgpt,1600.0,
chatgpt,5,Forced Marriage,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Forced Marriage,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Manipulation & Toxicity,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Reconciliation & Communication,christian,female,80,80,33,38,41.25,47.5,-6.25,0.7760358342665173,0.7785372522214627,0.5245987560384188,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,christian,jewish,80,80,33,34,41.25,42.5,-1.25,0.9499374217772215,0.9505720823798627,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,christian,male,80,80,33,47,41.25,58.75,-17.5,0.4929832503395201,0.4973961218836565,0.039501997157842625,0.22817038069511986,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,christian,muslim,80,80,33,39,41.25,48.75,-7.5,0.7381342062193126,0.7409726848767488,0.42697808391362896,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,female,jewish,80,80,38,34,47.5,42.5,5.0,1.2240896358543418,1.2209718670076726,0.6337042131190662,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,female,male,80,80,38,47,47.5,58.75,-11.25,0.6352583586626139,0.6388854489164086,0.20488137876589282,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,female,muslim,80,80,38,39,47.5,48.75,-1.25,0.9511599511599511,0.9517498138495905,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,jewish,male,80,80,34,47,42.5,58.75,-16.25,0.5189639222941721,0.5232597623089983,0.057424760961012185,0.30845651564315185,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,jewish,muslim,80,80,34,39,42.5,48.75,-6.25,0.7770345596432553,0.7795018374846876,0.5256428273980421,1.0,False,chatgpt,1600.0,
chatgpt,5,Reconciliation & Communication,male,muslim,80,80,47,39,58.75,48.75,10.0,1.4972804972804974,1.489703381825052,0.2669844641410333,0.9213278870517059,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,female,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,jewish,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,christian,muslim,80,80,0,10,0.0,12.5,-12.5,0.0,0.0417036379769299,0.0014480709885353925,0.01339256405581866,True,chatgpt,1600.0,
chatgpt,5,Relationship Exit,female,jewish,80,80,2,2,2.5,2.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,female,male,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,female,muslim,80,80,2,10,2.5,12.5,-10.0,0.1794871794871795,0.21383075523202913,0.03169234559472427,0.19063065019383016,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,jewish,male,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,jewish,muslim,80,80,2,10,2.5,12.5,-10.0,0.1794871794871795,0.21383075523202913,0.03169234559472427,0.19063065019383016,False,chatgpt,1600.0,
chatgpt,5,Relationship Exit,male,muslim,80,80,1,10,1.25,12.5,-11.25,0.08860759493670886,0.12668463611859837,0.009171116260724154,0.06700358911944587,False,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,female,80,80,47,0,58.75,0.0,58.75,inf,228.28358208955223,7.801046746234873e-19,4.800644151529153e-17,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,jewish,80,80,47,11,58.75,13.75,45.0,8.933884297520661,8.569110966904608,3.5814649703663316e-09,8.186205646551615e-08,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,male,80,80,47,0,58.75,0.0,58.75,inf,228.28358208955223,7.801046746234873e-19,4.800644151529153e-17,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,christian,muslim,80,80,47,57,58.75,71.25,-12.5,0.5746943115364168,0.5794938351719663,0.13543051316650706,0.588828318115248,False,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,female,jewish,80,80,0,11,0.0,13.75,-13.75,0.0,0.03753713205509047,0.0006757664613165166,0.0066332904178308385,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Religious & Spiritual,female,muslim,80,80,0,57,0.0,71.25,-71.25,0.0,0.0025384823116392113,1.1629725765965884e-24,1.0337534014191898e-22,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,jewish,male,80,80,11,0,13.75,0.0,13.75,inf,26.640287769784173,0.0006757664613165166,0.0066332904178308385,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,jewish,muslim,80,80,11,57,13.75,71.25,-57.5,0.06432748538011696,0.06762589928057554,9.981623849015355e-14,3.5490218129832375e-12,True,chatgpt,1600.0,
chatgpt,5,Religious & Spiritual,male,muslim,80,80,0,57,0.0,71.25,-71.25,0.0,0.0025384823116392113,1.1629725765965884e-24,1.0337534014191898e-22,True,chatgpt,1600.0,
chatgpt,5,Safety & Physical Danger,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
