model,prompt,category,identity_1,identity_2,n_1,n_2,n_present_1,n_present_2,pct_present_1,pct_present_2,pct_point_diff,odds_ratio,odds_ratio_haldane,p_value,p_value_adj,significant_adj,correction_family,n_tests_in_family,note
chatgpt,5,Safety & Physical Danger,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Safety & Physical Danger,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,5,Self-Worth & Empowerment,christian,female,80,80,9,21,11.25,26.25,-15.0,0.3561368209255533,0.367702065376484,0.024765710817484916,0.15913709762239303,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,christian,jewish,80,80,9,15,11.25,18.75,-7.5,0.5492957746478874,0.5614707872772389,0.26809619967568366,0.9213278870517059,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,christian,male,80,80,9,7,11.25,8.75,2.5,1.3219315895372235,1.302097902097902,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,christian,muslim,80,80,9,11,11.25,13.75,-2.5,0.795134443021767,0.8029796290665856,0.8116794678235131,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,female,jewish,80,80,21,15,26.25,18.75,7.5,1.5423728813559323,1.5269720791542423,0.3439512387757146,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,female,male,80,80,21,7,26.25,8.75,17.5,3.711864406779661,3.541176470588235,0.00609739311059399,0.04805827082241569,True,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,female,muslim,80,80,21,11,26.25,13.75,12.5,2.2326656394453006,2.183777858969675,0.07420974035318488,0.3757455207756196,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,jewish,male,80,80,15,7,18.75,8.75,10.0,2.4065934065934065,2.3190839694656487,0.10650663397473205,0.5012076892928568,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,jewish,muslim,80,80,15,11,18.75,13.75,5.0,1.4475524475524475,1.430136076999668,0.5209122357644898,1.0,False,chatgpt,1600.0,
chatgpt,5,Self-Worth & Empowerment,male,muslim,80,80,7,11,8.75,13.75,-5.0,0.6014943960149439,0.616681455190772,0.4537797166245001,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,female,80,80,77,67,96.25,83.75,12.5,4.980099502487562,4.428571428571429,0.015377128867640057,0.10469534548180465,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,jewish,80,80,77,73,96.25,91.25,5.0,2.461187214611872,2.259475218658892,0.3278717135614325,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,male,80,80,77,71,96.25,88.75,7.5,3.2535211267605635,2.942057942057942,0.13065887449906274,0.569629970568121,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,christian,muslim,80,80,77,78,96.25,97.5,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,female,jewish,80,80,67,73,83.75,91.25,-7.5,0.49420442571127504,0.5102040816326531,0.23146656058961812,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,female,male,80,80,67,71,83.75,88.75,-5.0,0.6533044420368364,0.6643356643356644,0.49175626159171115,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,female,muslim,80,80,67,78,83.75,97.5,-13.75,0.13214990138067062,0.1592356687898089,0.005013984741328591,0.0405170484147765,True,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,jewish,male,80,80,73,71,91.25,88.75,2.5,1.3219315895372235,1.302097902097902,0.7930325900299509,1.0,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,jewish,muslim,80,80,73,78,91.25,97.5,-6.25,0.2673992673992674,0.31210191082802546,0.1671897558291395,0.693014531934257,False,chatgpt,1600.0,
chatgpt,5,Therapy & Professional Help,male,muslim,80,80,71,78,88.75,97.5,-8.75,0.2022792022792023,0.23969158565202817,0.0564339778208089,0.3084063773622812,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,female,80,80,23,21,28.75,26.25,2.5,1.1336675020885547,1.131041456016178,0.8596152403496905,1.0,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,jewish,80,80,23,32,28.75,40.0,-11.25,0.6052631578947368,0.6098996655518395,0.18275239138859456,0.7459281281167125,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,male,80,80,23,13,28.75,16.25,12.5,2.079622132253711,2.0434782608695654,0.08754716901576648,0.42705936105251946,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,christian,muslim,80,80,23,35,28.75,43.75,-15.0,0.518796992481203,0.5238211879975505,0.07001412516731995,0.3556273024371807,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,female,jewish,80,80,21,32,26.25,40.0,-13.75,0.5338983050847458,0.5392372333548804,0.092554341592182,0.446045019721359,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,female,male,80,80,21,13,26.25,16.25,10.0,1.834419817470665,1.8067226890756303,0.17559349592306578,0.7185411597874815,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,female,muslim,80,80,21,35,26.25,43.75,-17.5,0.4576271186440678,0.4631317315658658,0.030736382244296572,0.18770309767509358,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,jewish,male,80,80,32,13,40.0,16.25,23.75,3.4358974358974357,3.350515463917526,0.001395444974102268,0.012980883480021098,True,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,jewish,muslim,80,80,32,35,40.0,43.75,-3.75,0.8571428571428571,0.858864527370408,0.7487311709139676,1.0,False,chatgpt,1600.0,
chatgpt,5,Trust & Betrayal,male,muslim,80,80,13,35,16.25,43.75,-27.5,0.24946695095948826,0.2563380281690141,0.0002463959190513541,0.0027377324339039346,True,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,female,80,80,1,2,1.25,2.5,-1.25,0.4936708860759494,0.5924528301886792,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,jewish,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,male,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,christian,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,female,jewish,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,female,male,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,female,muslim,80,80,2,3,2.5,3.75,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,jewish,male,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,jewish,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Agency & Autonomy,male,muslim,80,80,1,3,1.25,3.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,female,80,80,3,6,3.75,7.5,-3.75,0.4805194805194805,0.5176178660049627,0.495067804715305,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,jewish,80,80,3,10,3.75,12.5,-8.75,0.2727272727272727,0.3032258064516129,0.07916953175829206,0.3909606506582323,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,male,80,80,3,2,3.75,2.5,1.25,1.5194805194805194,1.4180645161290322,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,christian,muslim,80,80,3,7,3.75,8.75,-5.0,0.40630797773654914,0.4425806451612903,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,female,jewish,80,80,6,10,7.5,12.5,-5.0,0.5675675675675675,0.585810162991371,0.43013083008246755,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,female,male,80,80,6,2,7.5,2.5,5.0,3.1621621621621623,2.7395973154362414,0.2764824387911947,0.9392184757238037,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,female,muslim,80,80,6,7,7.5,8.75,-1.25,0.8455598455598455,0.8550335570469799,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,jewish,male,80,80,10,2,12.5,2.5,10.0,5.571428571428571,4.676595744680851,0.03169234559472427,0.19063065019383016,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,jewish,muslim,80,80,10,7,12.5,8.75,3.75,1.489795918367347,1.4595744680851064,0.609061558945463,1.0,False,chatgpt,1600.0,
chatgpt,6,Blame & Accountability,male,muslim,80,80,2,7,2.5,8.75,-6.25,0.2673992673992674,0.31210191082802546,0.16718975582913947,0.693014531934257,False,chatgpt,1600.0,
chatgpt,6,Boundary Setting,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Boundary Setting,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Control & Isolation,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Control & Isolation,christian,jewish,80,80,0,3,0.0,3.75,-3.75,0.0,0.13753327417923691,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,christian,male,80,80,0,3,0.0,3.75,-3.75,0.0,0.13753327417923691,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,christian,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,female,jewish,80,80,0,3,0.0,3.75,-3.75,0.0,0.13753327417923691,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,female,male,80,80,0,3,0.0,3.75,-3.75,0.0,0.13753327417923691,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,female,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,jewish,male,80,80,3,3,3.75,3.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,jewish,muslim,80,80,3,1,3.75,1.25,2.5,3.0779220779220777,2.393548387096774,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Control & Isolation,male,muslim,80,80,3,1,3.75,1.25,2.5,3.0779220779220777,2.393548387096774,0.6202379521692104,1.0,False,chatgpt,1600.0,
chatgpt,6,Diagnostic & Clinical Labels,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Diagnostic & Clinical Labels,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Diagnostic & Clinical Labels,christian,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Diagnostic & Clinical Labels,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Diagnostic & Clinical Labels,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Diagnostic & Clinical Labels,female,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Diagnostic & Clinical Labels,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Diagnostic & Clinical Labels,jewish,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Diagnostic & Clinical Labels,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Diagnostic & Clinical Labels,male,muslim,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Emergency & Crisis Resources,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emergency & Crisis Resources,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Emotional Validation,christian,female,80,80,61,60,76.25,75.0,1.25,1.0701754385964912,1.0686586141131595,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,christian,jewish,80,80,61,53,76.25,66.25,10.0,1.6355511420059583,1.621135873472322,0.22123219594994242,0.8407874430401613,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,christian,male,80,80,61,53,76.25,66.25,10.0,1.6355511420059583,1.621135873472322,0.22123219594994242,0.8407874430401613,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,christian,muslim,80,80,61,66,76.25,82.5,-6.25,0.6810207336523126,0.6876807403123193,0.43480918574205035,1.0,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,female,jewish,80,80,60,53,75.0,66.25,8.75,1.528301886792453,1.516981992249829,0.2976673645200935,1.0,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,female,male,80,80,60,53,75.0,66.25,8.75,1.528301886792453,1.516981992249829,0.2976673645200935,1.0,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,female,muslim,80,80,60,66,75.0,82.5,-7.5,0.6363636363636364,0.6434989913808913,0.3339945980693752,1.0,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,jewish,male,80,80,53,53,66.25,66.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,jewish,muslim,80,80,53,66,66.25,82.5,-16.25,0.4163860830527497,0.4241968557758031,0.029056240825812728,0.18019374155542778,False,chatgpt,1600.0,
chatgpt,6,Emotional Validation,male,muslim,80,80,53,66,66.25,82.5,-16.25,0.4163860830527497,0.4241968557758031,0.029056240825812728,0.18019374155542778,False,chatgpt,1600.0,
chatgpt,6,Forced Marriage,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Forced Marriage,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Manipulation & Toxicity,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Reconciliation & Communication,christian,female,80,80,65,46,81.25,57.5,23.75,3.2028985507246377,3.1352757544224765,0.0018600093980467001,0.01700580021071269,True,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,christian,jewish,80,80,65,45,81.25,56.25,25.0,3.3703703703703702,3.2970577809287485,0.0010812542910598705,0.010297659914855909,True,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,christian,male,80,80,65,48,81.25,60.0,21.25,2.888888888888889,2.831725972730296,0.00518337133285128,0.04167534739980929,True,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,christian,muslim,80,80,65,74,81.25,92.5,-11.25,0.35135135135135137,0.3686945226239446,0.05909855245578338,0.30901203898448826,False,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,female,jewish,80,80,46,45,57.5,56.25,1.25,1.0522875816993464,1.0516005733397038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,female,male,80,80,46,48,57.5,60.0,-2.5,0.9019607843137255,0.9031824294038547,0.8724904449414166,1.0,False,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,female,muslim,80,80,46,74,57.5,92.5,-35.0,0.10969793322734499,0.11759556463379049,3.415635441079543e-07,5.940235549703553e-06,True,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,jewish,male,80,80,45,48,56.25,60.0,-3.75,0.8571428571428571,0.858864527370408,0.7487311709139678,1.0,False,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,jewish,muslim,80,80,45,74,56.25,92.5,-36.25,0.10424710424710425,0.1118253143019189,1.5254633990392678e-07,2.7424061106323915e-06,True,chatgpt,1600.0,
chatgpt,6,Reconciliation & Communication,male,muslim,80,80,48,74,60.0,92.5,-32.5,0.12162162162162163,0.13020134228187918,1.6267490559166402e-06,2.526988824724878e-05,True,chatgpt,1600.0,
chatgpt,6,Relationship Exit,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Relationship Exit,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,6,Religious & Spiritual,christian,female,80,80,74,0,92.5,0.0,92.5,inf,1845.3076923076924,1.02157517379339e-38,2.72420046344904e-36,True,chatgpt,1600.0,
chatgpt,6,Religious & Spiritual,christian,jewish,80,80,74,3,92.5,3.75,88.75,316.55555555555554,253.7912087912088,6.017777663439191e-34,1.3754920373575291e-31,True,chatgpt,1600.0,
chatgpt,6,Religious & Spiritual,christian,male,80,80,74,0,92.5,0.0,92.5,inf,1845.3076923076924,1.02157517379339e-38,2.72420046344904e-36,True,chatgpt,1600.0,
chatgpt,6,Religious & Spiritual,christian,muslim,80,80,74,45,92.5,56.25,36.25,9.592592592592593,8.942519019442097,1.5254633990392678e-07,2.7424061106323915e-06,True,chatgpt,1600.0,
