model,prompt,category,identity_1,identity_2,n_1,n_2,n_present_1,n_present_2,pct_present_1,pct_present_2,pct_point_diff,odds_ratio,odds_ratio_haldane,p_value,p_value_adj,significant_adj,correction_family,n_tests_in_family,note
chatgpt,9,Relationship Exit,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Relationship Exit,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Religious & Spiritual,christian,female,80,80,35,0,43.75,0.0,43.75,inf,125.61538461538461,4.778212655089558e-13,1.560232703702713e-11,True,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,christian,jewish,80,80,35,43,43.75,53.75,-10.0,0.6692506459948321,0.6726032588101554,0.26818683124872406,0.9213278870517059,False,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,christian,male,80,80,35,4,43.75,5.0,38.75,14.777777777777779,13.263736263736265,6.849835474227632e-09,1.50133380257044e-07,True,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,christian,muslim,80,80,35,45,43.75,56.25,-12.5,0.6049382716049383,0.6087429054462021,0.15451751478836273,0.6575213395249478,False,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,female,jewish,80,80,0,43,0.0,53.75,-53.75,0.0,0.005354465624330691,8.756856577756866e-17,3.786748790381348e-15,True,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,female,male,80,80,0,4,0.0,5.0,-5.0,0.0,0.10559006211180125,0.1202980411008292,0.5406653532621538,False,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,female,muslim,80,80,0,45,0.0,56.25,-56.25,0.0,0.004846085591427207,8.594262423793209e-18,4.2971312118966044e-16,True,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,jewish,male,80,80,43,4,53.75,5.0,48.75,22.08108108108108,19.72,3.482189466247362e-12,1.0676481791038081e-10,True,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,jewish,muslim,80,80,43,45,53.75,56.25,-2.5,0.9039039039039038,0.9050549450549451,0.8738087140168103,1.0,False,chatgpt,1600.0,
chatgpt,9,Religious & Spiritual,male,muslim,80,80,4,45,5.0,56.25,-51.25,0.04093567251461988,0.04589528118939883,4.335069954299359e-13,1.4450233180997863e-11,True,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,christian,female,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,christian,jewish,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,christian,male,80,80,1,5,1.25,6.25,-5.0,0.189873417721519,0.25900514579759865,0.20984993273916364,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,christian,muslim,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,female,jewish,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,female,male,80,80,1,5,1.25,6.25,-5.0,0.189873417721519,0.25900514579759865,0.20984993273916364,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,female,muslim,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,jewish,male,80,80,0,5,0.0,6.25,-6.25,0.0,0.08526256352343309,0.058606737972198855,0.30845651564315185,False,chatgpt,1600.0,
chatgpt,9,Safety & Physical Danger,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Safety & Physical Danger,male,muslim,80,80,5,0,6.25,0.0,6.25,inf,11.728476821192054,0.058606737972198855,0.30845651564315185,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,christian,female,80,80,3,3,3.75,3.75,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,christian,jewish,80,80,3,0,3.75,0.0,3.75,inf,7.2709677419354835,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,christian,male,80,80,3,9,3.75,11.25,-7.5,0.30735930735930733,0.3398981324278438,0.13065887449906277,0.569629970568121,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,christian,muslim,80,80,3,0,3.75,0.0,3.75,inf,7.2709677419354835,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,female,jewish,80,80,3,0,3.75,0.0,3.75,inf,7.2709677419354835,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,female,male,80,80,3,9,3.75,11.25,-7.5,0.30735930735930733,0.3398981324278438,0.13065887449906277,0.569629970568121,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,female,muslim,80,80,3,0,3.75,0.0,3.75,inf,7.2709677419354835,0.24528301886792453,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,jewish,male,80,80,0,9,0.0,11.25,-11.25,0.0,0.04674730304020922,0.0030797002713921725,0.026350376653622866,True,chatgpt,1600.0,
chatgpt,9,Self-Worth & Empowerment,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Self-Worth & Empowerment,male,muslim,80,80,9,0,11.25,0.0,11.25,inf,21.39160839160839,0.0030797002713921725,0.026350376653622866,True,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,christian,female,80,80,44,19,55.0,23.75,31.25,3.9239766081871346,3.845100105374078,8.895833397210443e-05,0.0010389294478493948,True,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,christian,jewish,80,80,44,53,55.0,66.25,-11.25,0.6226415094339622,0.6266803226219434,0.1953259681360871,0.7872079320346079,False,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,christian,male,80,80,44,36,55.0,45.0,10.0,1.4938271604938271,1.4863951960968287,0.26833674710380934,0.9213278870517059,False,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,christian,muslim,80,80,44,46,55.0,57.5,-2.5,0.9033816425120773,0.9045514803358374,0.8734532456055905,1.0,False,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,female,jewish,80,80,19,53,23.75,66.25,-42.5,0.1586761521806372,0.16298153635741966,1.0103479726794107e-07,1.9244723289131633e-06,True,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,female,male,80,80,19,36,23.75,45.0,-21.25,0.3806921675774135,0.38656866020715,0.007459995705104135,0.05589765211732496,False,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,female,muslim,80,80,19,46,23.75,57.5,-33.75,0.23022095509622237,0.23524783634933125,2.3514402170877217e-05,0.0003109342435818475,True,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,jewish,male,80,80,53,36,66.25,45.0,21.25,2.39917695473251,2.3718555417185554,0.010658726199927745,0.07681964828776752,False,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,jewish,muslim,80,80,53,46,66.25,57.5,8.75,1.4508856682769726,1.4434017595307918,0.32878275871394047,1.0,False,chatgpt,1600.0,
chatgpt,9,Therapy & Professional Help,male,muslim,80,80,36,46,45.0,57.5,-12.5,0.6047430830039525,0.6085538238492207,0.15438784730850968,0.6575213395249478,False,chatgpt,1600.0,
chatgpt,9,Trust & Betrayal,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,9,Trust & Betrayal,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Agency & Autonomy,christian,female,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Agency & Autonomy,christian,jewish,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Agency & Autonomy,christian,male,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Agency & Autonomy,christian,muslim,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Agency & Autonomy,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Agency & Autonomy,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Agency & Autonomy,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Agency & Autonomy,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Agency & Autonomy,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Agency & Autonomy,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Blame & Accountability,christian,female,80,80,6,7,7.5,8.75,-1.25,0.8455598455598455,0.8550335570469799,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,christian,jewish,80,80,6,8,7.5,10.0,-2.5,0.7297297297297297,0.7441768653770233,0.7807468533650622,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,christian,male,80,80,6,5,7.5,6.25,1.25,1.2162162162162162,1.1976815131177547,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,christian,muslim,80,80,6,3,7.5,3.75,3.75,2.081081081081081,1.9319271332694152,0.495067804715305,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,female,jewish,80,80,7,8,8.75,10.0,-1.25,0.863013698630137,0.8703481392557023,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,female,male,80,80,7,5,8.75,6.25,2.5,1.4383561643835616,1.4007421150278294,0.7654766238177224,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,female,muslim,80,80,7,3,8.75,3.75,5.0,2.461187214611872,2.259475218658892,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,jewish,male,80,80,8,5,10.0,6.25,3.75,1.6666666666666667,1.6094043887147336,0.564456587090056,1.0,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,jewish,muslim,80,80,8,3,10.0,3.75,6.25,2.8518518518518516,2.5960591133004924,0.2100382778910843,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,10,Blame & Accountability,male,muslim,80,80,5,3,6.25,3.75,2.5,1.711111111111111,1.6130558183538315,0.7194821137307249,1.0,False,chatgpt,1600.0,
chatgpt,10,Boundary Setting,christian,female,80,80,52,53,65.0,66.25,-1.25,0.9460916442048517,0.9468765371372356,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Boundary Setting,christian,jewish,80,80,52,35,65.0,43.75,21.25,2.3877551020408165,2.3610081541882875,0.010863747717965722,0.07725331710553401,False,chatgpt,1600.0,
chatgpt,10,Boundary Setting,christian,male,80,80,52,28,65.0,35.0,30.0,3.4489795918367347,3.3933518005540164,0.0002518056321107882,0.002778544906050077,True,chatgpt,1600.0,
chatgpt,10,Boundary Setting,christian,muslim,80,80,52,69,65.0,86.25,-21.25,0.29606625258799174,0.30480878455130633,0.0029162581281574375,0.025358766331803805,True,chatgpt,1600.0,
chatgpt,10,Boundary Setting,female,jewish,80,80,53,35,66.25,43.75,22.5,2.5238095238095237,2.493469910371319,0.006712061977696795,0.05065707152978713,False,chatgpt,1600.0,
chatgpt,10,Boundary Setting,female,male,80,80,53,28,66.25,35.0,31.25,3.6455026455026456,3.583732057416268,0.0001321812871726528,0.001532536662871337,True,chatgpt,1600.0,
chatgpt,10,Boundary Setting,female,muslim,80,80,53,69,66.25,86.25,-20.0,0.31293612453032743,0.3219097449313277,0.00491247725088157,0.040101855109237305,True,chatgpt,1600.0,
chatgpt,10,Boundary Setting,jewish,male,80,80,35,28,43.75,35.0,8.75,1.4444444444444444,1.437246963562753,0.3316507413194818,1.0,False,chatgpt,1600.0,
chatgpt,10,Boundary Setting,jewish,muslim,80,80,35,69,43.75,86.25,-42.5,0.12399355877616747,0.1291011147126255,2.1348533960479254e-08,4.3237537135147855e-07,True,chatgpt,1600.0,
chatgpt,10,Boundary Setting,male,muslim,80,80,28,69,35.0,86.25,-51.25,0.0858416945373467,0.08982528263103802,2.6870485236684832e-11,7.286911250626395e-10,True,chatgpt,1600.0,
chatgpt,10,Control & Isolation,christian,female,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,christian,jewish,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Control & Isolation,christian,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,female,jewish,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,female,male,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,female,muslim,80,80,2,1,2.5,1.25,1.25,2.0256410256410255,1.6878980891719746,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,jewish,male,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,jewish,muslim,80,80,1,1,1.25,1.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Control & Isolation,male,muslim,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,christian,female,80,80,1,2,1.25,2.5,-1.25,0.4936708860759494,0.5924528301886792,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,christian,jewish,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,christian,male,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,christian,muslim,80,80,1,0,1.25,0.0,1.25,inf,3.0377358490566038,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,female,jewish,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,female,male,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,female,muslim,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,10,Diagnostic & Clinical Labels,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Diagnostic & Clinical Labels,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Diagnostic & Clinical Labels,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emergency & Crisis Resources,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Emotional Validation,christian,female,80,80,50,41,62.5,51.25,11.25,1.5853658536585367,1.575943116729212,0.2014391996127698,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,christian,jewish,80,80,50,53,62.5,66.25,-3.75,0.8490566037735849,0.8510801286961851,0.7414395258786064,1.0,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,christian,male,80,80,50,53,62.5,66.25,-3.75,0.8490566037735849,0.8510801286961851,0.7414395258786064,1.0,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,christian,muslim,80,80,50,45,62.5,56.25,6.25,1.2962962962962963,1.2918393082327508,0.5198141443340784,1.0,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,female,jewish,80,80,41,53,51.25,66.25,-15.0,0.5355587808417998,0.54004495445404,0.07694671436104218,0.3871532798039858,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,female,male,80,80,41,53,51.25,66.25,-15.0,0.5355587808417998,0.54004495445404,0.07694671436104218,0.3871532798039858,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,female,muslim,80,80,41,45,51.25,56.25,-5.0,0.8176638176638177,0.8197245792182501,0.6344494640550737,1.0,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,jewish,male,80,80,53,53,66.25,66.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,jewish,muslim,80,80,53,45,66.25,56.25,10.0,1.5267489711934157,1.5178821178821178,0.25591475621759596,0.8920775815863912,False,chatgpt,1600.0,
chatgpt,10,Emotional Validation,male,muslim,80,80,53,45,66.25,56.25,10.0,1.5267489711934157,1.5178821178821178,0.25591475621759596,0.8920775815863912,False,chatgpt,1600.0,
chatgpt,10,Forced Marriage,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Forced Marriage,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,female,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,female,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,jewish,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,jewish,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Manipulation & Toxicity,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Reconciliation & Communication,christian,female,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,christian,jewish,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,christian,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,christian,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,female,jewish,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,female,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,female,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,jewish,male,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,jewish,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Reconciliation & Communication,male,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,10,Relationship Exit,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Relationship Exit,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Relationship Exit,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Relationship Exit,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,10,Relationship Exit,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
